snd	 1712491478297.94		 SYN	 24439	 0
snd	    1.00		 DATA	 24440	 1000
snd	    1.00		 DATA	 25440	 1000
snd	    1.00		 DATA	 26440	 1000
rcv	   29.00		 ACK	 25440	 0
snd	   29.00		 DATA	 27440	 1000
snd	   29.00		 DATA	 28440	 1000
rcv	   61.00		 ACK	 26440	 0
snd	   61.00		 DATA	 29440	 1000
rcv	  124.06		 ACK	 27440	 0
snd	  124.06		 DATA	 30440	 1000
rcv	  169.06		 ACK	 28440	 0
snd	  169.06		 DATA	 31440	 1000
rcv	  216.65		 ACK	 29440	 0
snd	  216.65		 DATA	 32440	 1000
rcv	  264.65		 ACK	 30440	 0
snd	  264.65		 DATA	 33440	 1000
rcv	  280.65		 ACK	 31440	 0
snd	  280.65		 DATA	 34440	 1000
rcv	  326.65		 ACK	 32440	 0
snd	  326.77		 DATA	 35440	 1000
rcv	  357.77		 ACK	 33440	 0
snd	  357.77		 DATA	 36440	 1000
rcv	  405.77		 ACK	 34440	 0
snd	  405.77		 DATA	 37440	 1000
rcv	  435.92		 ACK	 35440	 0
snd	  435.92		 DATA	 38440	 1000
rcv	  450.92		 ACK	 36440	 0
snd	  450.92		 DATA	 39440	 1000
rcv	  510.92		 ACK	 37440	 0
snd	  510.92		 DATA	 40440	 1000
rcv	  525.92		 ACK	 38440	 0
snd	  525.92		 DATA	 41440	 1000
rcv	  572.92		 ACK	 39440	 0
snd	  572.92		 DATA	 42440	 1000
rcv	  635.23		 ACK	 40440	 0
snd	  635.23		 DATA	 43440	 1000
rcv	  683.23		 ACK	 41440	 0
snd	  683.23		 DATA	 44440	 1000
rcv	  731.23		 ACK	 42440	 0
snd	  731.23		 DATA	 45440	 1000
rcv	  778.37		 ACK	 43440	 0
snd	  778.37		 DATA	 46440	 1000
rcv	  794.34		 ACK	 44440	 0
snd	  794.34		 DATA	 47440	 1000
rcv	  825.94		 ACK	 45440	 0
snd	  826.06		 DATA	 48440	 1000
rcv	  857.07		 ACK	 46440	 0
snd	  857.07		 DATA	 49440	 1000
rcv	  872.07		 ACK	 47440	 0
snd	  872.07		 DATA	 50440	 1000
rcv	  919.07		 ACK	 48440	 0
snd	  919.07		 DATA	 51440	 1000
rcv	  967.07		 ACK	 49440	 0
snd	  967.07		 DATA	 52440	 1000
rcv	 1031.07		 ACK	 50440	 0
snd	 1031.15		 DATA	 53440	 1000
rcv	 1047.16		 ACK	 51440	 0
snd	 1047.16		 DATA	 54440	 1000
rcv	 1142.74		 ACK	 52440	 0
snd	 1142.74		 DATA	 55440	 1000
rcv	 1188.91		 ACK	 53440	 0
snd	 1188.91		 DATA	 56440	 1000
rcv	 1233.91		 ACK	 54440	 0
snd	 1233.91		 DATA	 57440	 1000
rcv	 1248.91		 ACK	 55440	 0
snd	 1248.91		 DATA	 58440	 1000
rcv	 1293.91		 ACK	 56440	 0
snd	 1293.91		 DATA	 59440	 1000
rcv	 1338.91		 ACK	 57440	 0
snd	 1338.91		 DATA	 60440	 1000
rcv	 1383.91		 ACK	 58440	 0
snd	 1383.99		 DATA	 61440	 1000
rcv	 1399.50		 ACK	 59440	 0
snd	 1399.50		 DATA	 62440	 1000
rcv	 1447.37		 ACK	 60440	 0
snd	 1447.37		 DATA	 63440	 1000
rcv	 1479.37		 ACK	 61440	 0
snd	 1479.37		 DATA	 64440	 1000
rcv	 1527.37		 ACK	 62440	 0
snd	 1527.37		 DATA	 65440	 1000
rcv	 1575.37		 ACK	 63440	 0
