snd	    0.00		 SYN	 45013	 0
rcv	    0.00		 ACK	 45014	 0
snd	    0.00		 DATA	 45014	 1000
snd	    1.00		 DATA	 46014	 1000
snd	    1.00		 DATA	 47014	 1000
snd	    1.00		 DATA	 48014	 1000
rcv	   48.00		 ACK	 46014	 0
snd	   48.00		 DATA	 49014	 1000
rcv	   64.00		 ACK	 47014	 0
snd	   64.00		 DATA	 50014	 1000
rcv	   96.00		 ACK	 48014	 0
snd	   96.00		 DATA	 51014	 700
rcv	  128.00		 ACK	 49014	 0
rcv	  192.00		 ACK	 50014	 0
rcv	  240.00		 ACK	 51014	 0
rcv	  272.00		 ACK	 51714	 0
snd	  272.00		 FIN	 51714	 0
rcv	  272.00		 ACK	 51715	 0
