rcv	    0.01		 SYN	 64699	 0
snd	    0.13		 ACK	 64700	 0
rcv	    1.43		 DATA	 64700	 1000
snd	    1.61		 ACK	 164	 0
rcv	  114.11		 DATA	 64700	 1000
snd	  114.15		 ACK	 164	 0
rcv	  231.57		 DATA	 164	 1000
snd	  231.60		 ACK	 1164	 0
rcv	  355.63		 DATA	 1164	 1000
snd	  355.68		 ACK	 2164	 0
snd	  473.26		 ACK	 2164	 0
snd	  590.84		 ACK	 2164	 0
rcv	  713.45		 DATA	 2164	 1000
snd	  713.47		 ACK	 3164	 0
snd	  826.15		 ACK	 3164	 0
snd	  943.71		 ACK	 3164	 0
snd	 1061.26		 ACK	 3164	 0
snd	 1176.22		 ACK	 3164	 0
snd	 1293.76		 ACK	 3164	 0
snd	 1411.30		 ACK	 3164	 0
snd	 1528.58		 ACK	 3164	 0
snd	 1646.30		 ACK	 3164	 0
snd	 1763.87		 ACK	 3164	 0
snd	 1881.42		 ACK	 3164	 0
snd	 1999.02		 ACK	 3164	 0
snd	 2116.59		 ACK	 3164	 0
snd	 2234.16		 ACK	 3164	 0
snd	 2351.03		 ACK	 3164	 0
snd	 2468.58		 ACK	 3164	 0
snd	 2586.13		 ACK	 3164	 0
rcv	 2592.42		 DATA	 3164	 1000
snd	 2592.43		 ACK	 4164	 0
snd	 2703.69		 ACK	 4164	 0
snd	 2821.31		 ACK	 4164	 0
snd	 2934.77		 ACK	 4164	 0
snd	 3052.40		 ACK	 4164	 0
snd	 3169.06		 ACK	 4164	 0
snd	 3286.66		 ACK	 4164	 0
snd	 3404.22		 ACK	 4164	 0
snd	 3521.83		 ACK	 4164	 0
snd	 3638.18		 ACK	 4164	 0
snd	 3755.74		 ACK	 4164	 0
snd	 3873.31		 ACK	 4164	 0
snd	 3990.87		 ACK	 4164	 0
snd	 4108.42		 ACK	 4164	 0
rcv	 4121.00		 DATA	 4164	 1000
snd	 4121.02		 ACK	 5164	 0
snd	 4226.01		 ACK	 5164	 0
snd	 4343.57		 ACK	 5164	 0
snd	 4461.13		 ACK	 5164	 0
snd	 4578.66		 ACK	 5164	 0
snd	 4696.24		 ACK	 5164	 0
snd	 4813.80		 ACK	 5164	 0
snd	 4931.34		 ACK	 5164	 0
snd	 5046.44		 ACK	 5164	 0
snd	 5163.99		 ACK	 5164	 0
snd	 5281.55		 ACK	 5164	 0
snd	 5399.13		 ACK	 5164	 0
snd	 5516.69		 ACK	 5164	 0
snd	 5634.21		 ACK	 5164	 0
snd	 5758.08		 ACK	 5164	 0
snd	 5875.63		 ACK	 5164	 0
snd	 5993.19		 ACK	 5164	 0
snd	 6110.76		 ACK	 5164	 0
snd	 6228.33		 ACK	 5164	 0
snd	 6352.16		 ACK	 5164	 0
snd	 6464.77		 ACK	 5164	 0
snd	 6582.34		 ACK	 5164	 0
snd	 6699.89		 ACK	 5164	 0
snd	 6817.47		 ACK	 5164	 0
rcv	 6830.02		 DATA	 5164	 700
snd	 6830.04		 ACK	 5864	 0
rcv	 6966.50		 FIN	 5864	 0
snd	 6966.51		 ACK	 5865	 0
rcv	 7090.36		 FIN	 5864	 0
snd	 7090.38		 ACK	 5865	 0
rcv	 7214.19		 FIN	 5864	 0
snd	 7214.20		 ACK	 5865	 0
