rcv	    0.00		 SYN	 37085	 0
snd	    0.00		 ACK	 37086	 0
rcv	    1.00		 DATA	 37086	 1000
snd	    1.00		 ACK	 38086	 0
rcv	    1.00		 DATA	 38086	 1000
snd	    1.00		 ACK	 39086	 0
rcv	    2.00		 DATA	 39086	 1000
snd	    2.00		 ACK	 40086	 0
rcv	    2.00		 DATA	 40086	 1000
snd	    2.00		 ACK	 41086	 0
rcv	    2.00		 DATA	 41086	 1000
snd	    2.00		 ACK	 42086	 0
rcv	    2.00		 DATA	 42086	 1000
snd	    2.00		 ACK	 43086	 0
rcv	   20.70		 DATA	 43086	 1000
snd	   20.70		 ACK	 44086	 0
rcv	   37.55		 DATA	 44086	 1000
snd	   37.55		 ACK	 45086	 0
rcv	   63.93		 DATA	 45086	 1000
snd	   63.93		 ACK	 46086	 0
rcv	   90.83		 DATA	 46086	 1000
snd	   90.83		 ACK	 47086	 0
rcv	  117.00		 DATA	 47086	 1000
snd	  117.00		 ACK	 48086	 0
rcv	  144.31		 DATA	 48086	 1000
snd	  144.31		 ACK	 49086	 0
rcv	  144.45		 DATA	 49086	 1000
snd	  144.45		 ACK	 50086	 0
rcv	  144.45		 DATA	 50086	 1000
snd	  144.45		 ACK	 51086	 0
rcv	  144.45		 DATA	 51086	 1000
snd	  144.45		 ACK	 52086	 0
rcv	  170.44		 DATA	 52086	 1000
snd	  170.44		 ACK	 53086	 0
rcv	  198.84		 DATA	 53086	 1000
snd	  198.84		 ACK	 54086	 0
rcv	  225.09		 DATA	 54086	 1000
snd	  225.09		 ACK	 55086	 0
rcv	  274.99		 DATA	 55086	 1000
snd	  274.99		 ACK	 56086	 0
rcv	  301.78		 DATA	 56086	 1000
snd	  301.78		 ACK	 57086	 0
rcv	  344.27		 DATA	 57086	 1000
snd	  344.27		 ACK	 58086	 0
rcv	  368.86		 DATA	 58086	 1000
snd	  368.86		 ACK	 59086	 0
rcv	  397.09		 DATA	 59086	 1000
snd	  397.09		 ACK	 60086	 0
rcv	  437.04		 DATA	 60086	 1000
snd	  437.04		 ACK	 61086	 0
rcv	  462.04		 DATA	 61086	 1000
snd	  462.04		 ACK	 62086	 0
rcv	  490.74		 DATA	 62086	 1000
snd	  490.74		 ACK	 63086	 0
rcv	  517.20		 DATA	 63086	 1000
snd	  517.20		 ACK	 64086	 0
rcv	  530.57		 DATA	 64086	 1000
snd	  530.57		 ACK	 65086	 0
rcv	  531.55		 DATA	 65086	 1000
snd	  531.55		 ACK	 551	 0
rcv	  571.05		 DATA	 551	 1000
snd	  571.05		 ACK	 1551	 0
rcv	  585.29		 DATA	 1551	 1000
snd	  585.29		 ACK	 2551	 0
rcv	  611.75		 DATA	 2551	 1000
snd	  611.75		 ACK	 3551	 0
rcv	  650.86		 DATA	 3551	 1000
snd	  650.86		 ACK	 4551	 0
rcv	  675.29		 DATA	 4551	 1000
snd	  675.29		 ACK	 5551	 0
rcv	  703.80		 DATA	 5551	 1000
snd	  703.80		 ACK	 6551	 0
rcv	  731.71		 DATA	 6551	 1000
snd	  731.71		 ACK	 7551	 0
rcv	  731.71		 DATA	 7551	 1000
snd	  731.71		 ACK	 8551	 0
rcv	  761.05		 DATA	 8551	 1000
snd	  761.05		 ACK	 9551	 0
rcv	  822.15		 DATA	 9551	 1000
snd	  822.15		 ACK	 10551	 0
rcv	  849.38		 DATA	 10551	 1000
snd	  849.38		 ACK	 11551	 0
rcv	  878.77		 DATA	 11551	 1000
snd	  878.77		 ACK	 12551	 0
rcv	  928.81		 DATA	 12551	 1000
snd	  928.81		 ACK	 13551	 0
rcv	  928.81		 DATA	 13551	 1000
snd	  928.81		 ACK	 14551	 0
rcv	  928.81		 DATA	 14551	 1000
snd	  928.81		 ACK	 15551	 0
rcv	  928.81		 DATA	 15551	 1000
snd	  928.81		 ACK	 16551	 0
rcv	  928.81		 DATA	 16551	 1000
snd	  928.81		 ACK	 17551	 0
rcv	  928.81		 DATA	 17551	 1000
snd	  928.81		 ACK	 18551	 0
rcv	  928.81		 DATA	 18551	 1000
snd	  928.81		 ACK	 19551	 0
rcv	  962.51		 DATA	 19551	 1000
snd	  962.51		 ACK	 20551	 0
rcv	 1034.98		 DATA	 20551	 1000
snd	 1034.98		 ACK	 21551	 0
rcv	 1114.94		 DATA	 21551	 1000
snd	 1114.94		 ACK	 22551	 0
rcv	 1194.49		 DATA	 22551	 1000
snd	 1194.49		 ACK	 23551	 0
rcv	 1221.68		 DATA	 23551	 1000
snd	 1221.68		 ACK	 24551	 0
rcv	 1254.32		 DATA	 24551	 1000
snd	 1254.32		 ACK	 25551	 0
rcv	 1301.63		 DATA	 25551	 1000
snd	 1301.63		 ACK	 26551	 0
rcv	 1410.13		 DATA	 26551	 1000
snd	 1410.13		 ACK	 27551	 0
rcv	 1437.54		 DATA	 27551	 1000
snd	 1437.54		 ACK	 28551	 0
rcv	 1465.71		 DATA	 28551	 1000
snd	 1465.71		 ACK	 29551	 0
rcv	 1490.63		 DATA	 29551	 1000
snd	 1490.63		 ACK	 30551	 0
rcv	 1517.62		 DATA	 30551	 1000
snd	 1517.62		 ACK	 31551	 0
rcv	 1557.38		 DATA	 31551	 1000
snd	 1557.38		 ACK	 32551	 0
rcv	 1594.59		 DATA	 32551	 1000
snd	 1594.59		 ACK	 33551	 0
rcv	 1624.48		 DATA	 33551	 1000
snd	 1624.48		 ACK	 34551	 0
rcv	 1651.35		 DATA	 34551	 1000
snd	 1651.35		 ACK	 35551	 0
rcv	 1677.62		 DATA	 35551	 1000
snd	 1677.62		 ACK	 36551	 0
rcv	 1704.29		 DATA	 36551	 1000
snd	 1704.29		 ACK	 37551	 0
rcv	 1744.32		 DATA	 37551	 1000
snd	 1744.32		 ACK	 38551	 0
rcv	 1769.64		 DATA	 38551	 1000
snd	 1769.64		 ACK	 39551	 0
rcv	 1798.61		 DATA	 39551	 1000
snd	 1798.61		 ACK	 40551	 0
rcv	 1826.13		 DATA	 40551	 1000
snd	 1826.13		 ACK	 41551	 0
rcv	 1851.72		 DATA	 41551	 1000
snd	 1851.72		 ACK	 42551	 0
rcv	 1877.95		 DATA	 42551	 1000
snd	 1877.95		 ACK	 43551	 0
rcv	 1904.46		 DATA	 43551	 1000
snd	 1904.46		 ACK	 44551	 0
rcv	 1944.71		 DATA	 44551	 1000
snd	 1944.71		 ACK	 45551	 0
rcv	 1970.64		 DATA	 45551	 1000
snd	 1970.64		 ACK	 46551	 0
rcv	 2022.77		 DATA	 46551	 1000
snd	 2022.77		 ACK	 47551	 0
rcv	 2064.38		 DATA	 47551	 1000
snd	 2064.38		 ACK	 48551	 0
rcv	 2089.59		 DATA	 48551	 1000
snd	 2089.59		 ACK	 49551	 0
rcv	 2143.65		 DATA	 49551	 1000
snd	 2143.65		 ACK	 50551	 0
rcv	 2170.34		 DATA	 50551	 1000
snd	 2170.34		 ACK	 51551	 0
rcv	 2199.09		 DATA	 51551	 1000
snd	 2199.09		 ACK	 52551	 0
rcv	 2225.29		 DATA	 52551	 1000
snd	 2225.29		 ACK	 53551	 0
rcv	 2250.90		 DATA	 53551	 1000
snd	 2250.90		 ACK	 54551	 0
rcv	 2291.31		 DATA	 54551	 1000
snd	 2291.31		 ACK	 55551	 0
rcv	 2316.05		 DATA	 55551	 1000
snd	 2316.05		 ACK	 56551	 0
rcv	 2358.08		 DATA	 56551	 1000
snd	 2358.08		 ACK	 57551	 0
rcv	 2382.90		 DATA	 57551	 1000
snd	 2382.90		 ACK	 58551	 0
rcv	 2411.58		 DATA	 58551	 1000
snd	 2411.58		 ACK	 59551	 0
rcv	 2436.33		 DATA	 59551	 1000
snd	 2436.33		 ACK	 60551	 0
rcv	 2465.08		 DATA	 60551	 1000
snd	 2465.08		 ACK	 61551	 0
rcv	 2491.36		 DATA	 61551	 1000
snd	 2491.36		 ACK	 62551	 0
rcv	 2516.62		 DATA	 62551	 1000
snd	 2516.62		 ACK	 63551	 0
rcv	 2547.47		 DATA	 63551	 1000
snd	 2547.47		 ACK	 64551	 0
rcv	 2549.12		 DATA	 64551	 1000
snd	 2549.12		 ACK	 16	 0
rcv	 2549.12		 DATA	 16	 1000
