rcv	    0.02		 SYN	 28223	 0
snd	    0.10		 ACK	 28224	 0
rcv	    0.44		 DATA	 28224	 1000
snd	    0.47		 ACK	 29224	 0
rcv	    0.66		 DATA	 29224	 1000
snd	    0.69		 ACK	 30224	 0
rcv	    0.85		 DATA	 30224	 1000
snd	    0.88		 ACK	 31224	 0
rcv	    1.11		 DATA	 31224	 1000
snd	    1.13		 ACK	 32224	 0
rcv	    1.30		 DATA	 32224	 1000
snd	    1.35		 ACK	 33224	 0
rcv	    1.54		 DATA	 33224	 1000
snd	    1.55		 ACK	 34224	 0
rcv	    1.70		 DATA	 34224	 700
snd	    1.72		 ACK	 34924	 0
snd	  111.17		 ACK	 34924	 0
rcv	  123.77		 FIN	 34924	 0
snd	  123.78		 ACK	 34925	 0
